,important,importance,significant,meaningful
nature,0.36279723048210144,0.32426688075065613,0.342575341463089,0.27115708589553833
climate,0.3936379551887512,0.3183273375034332,0.37382808327674866,0.30648744106292725
environment,0.3604840636253357,0.3217307925224304,0.3437010943889618,0.27643370628356934
land,0.36218535900115967,0.2970660924911499,0.33745643496513367,0.2716653645038605
forest,0.35835206508636475,0.3055037260055542,0.34187185764312744,0.2680439054965973
forests,0.35724368691444397,0.3114321231842041,0.33571794629096985,0.26883211731910706
biodiversity,0.37194088101387024,0.35282447934150696,0.34941017627716064,0.2773635685443878
restoration,0.34520286321640015,0.3401867747306824,0.32081764936447144,0.25735488533973694
reforestation,,,,
ecology,0.40404999256134033,0.35001495480537415,0.363067090511322,0.3283761441707611
