,important,importance,significant,meaningful
nature,0.34891802072525024,0.32088765501976013,0.34522244334220886,0.2629263699054718
climate,0.36741402745246887,0.2859027087688446,0.3440949022769928,0.29264846444129944
environment,0.3668561577796936,0.32866981625556946,0.3515956699848175,0.28211650252342224
land,0.35861778259277344,0.3044796586036682,0.338821142911911,0.27445289492607117
forest,0.3534495234489441,0.31650570034980774,0.33884796500205994,0.2680934965610504
forests,0.35976988077163696,0.3094432055950165,0.3257691264152527,0.2608851194381714
biodiversity,0.3200816214084625,0.3755330443382263,0.3304155766963959,0.2267647683620453
restoration,0.3617762625217438,0.3403546214103699,0.34462329745292664,0.25585833191871643
reforestation,,,,
ecology,0.3461337089538574,0.3660354018211365,0.32014456391334534,0.25825148820877075
