,important,importance,significant,meaningful
nature,0.35607385635375977,0.2718433737754822,0.34340545535087585,0.27140676975250244
climate,0.3952653706073761,0.26395097374916077,0.3939249813556671,0.3145308792591095
environment,0.33717256784439087,0.2952215373516083,0.31917351484298706,0.2470521777868271
land,0.3452812433242798,0.26212427020072937,0.2989472448825836,0.2563838064670563
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.3346650302410126,0.3510564863681793,0.32220348715782166,0.22903168201446533
reforestation,,,,
ecology,,,,
