,important,importance,significant,meaningful
nature,0.3683980107307434,0.332652747631073,0.338275283575058,0.26704463362693787
climate,0.3900846838951111,0.3196326792240143,0.36883753538131714,0.3052666187286377
environment,0.3725784122943878,0.32546308636665344,0.3490547239780426,0.2828567326068878
land,0.35733309388160706,0.30526676774024963,0.34227830171585083,0.2685379683971405
forest,0.3506869077682495,0.3240755498409271,0.34394407272338867,0.2635349929332733
forests,0.3546387851238251,0.3192138075828552,0.3404739499092102,0.25979822874069214
biodiversity,0.3195047676563263,0.32841944694519043,0.3168885111808777,0.23039400577545166
restoration,0.3231746256351471,0.34206920862197876,0.3210561275482178,0.23087920248508453
reforestation,,,,
ecology,0.3369164764881134,0.2863037586212158,0.29563653469085693,0.25557568669319153
