,important,importance,significant,meaningful
nature,0.3614963889122009,0.32606279850006104,0.3371812701225281,0.26130539178848267
climate,0.38651010394096375,0.321946382522583,0.363903671503067,0.29678913950920105
environment,0.37367814779281616,0.3328168988227844,0.3519650101661682,0.28585055470466614
land,0.3524574041366577,0.3052058517932892,0.33090507984161377,0.26175498962402344
forest,0.34267738461494446,0.3120862543582916,0.3360280394554138,0.2535319924354553
forests,0.3741421103477478,0.337126761674881,0.3507100045681,0.26714253425598145
biodiversity,0.38069093227386475,0.361195832490921,0.35968905687332153,0.2798561155796051
restoration,0.351093590259552,0.3332701623439789,0.3410117030143738,0.25841623544692993
reforestation,0.2947077751159668,0.27318766713142395,0.28610503673553467,0.23728643357753754
ecology,0.36669743061065674,0.351113498210907,0.3169786036014557,0.2768072783946991
