,important,importance,significant,meaningful
nature,0.36477676033973694,0.3312390446662903,0.3477703332901001,0.2749841809272766
climate,0.3780677914619446,0.30507245659828186,0.37840843200683594,0.3038588762283325
environment,0.3734828233718872,0.3168906271457672,0.34906652569770813,0.2874240577220917
land,0.3652461767196655,0.3118622601032257,0.342818021774292,0.27384981513023376
forest,0.35438570380210876,0.3177526593208313,0.3434065878391266,0.27211278676986694
forests,0.3614818751811981,0.33292141556739807,0.33436957001686096,0.2627669870853424
biodiversity,0.3422487676143646,0.3536846935749054,0.33078354597091675,0.24779409170150757
restoration,0.34818583726882935,0.34827250242233276,0.34101352095603943,0.2588299810886383
reforestation,,,,
ecology,0.4062563478946686,0.307332843542099,0.32580551505088806,0.3123112618923187
