,important,importance,significant,meaningful
nature,0.36127984523773193,0.3276001214981079,0.35075798630714417,0.2750050127506256
climate,0.34194061160087585,0.32595521211624146,0.35464051365852356,0.27428773045539856
environment,0.3658762276172638,0.31510716676712036,0.35421377420425415,0.2839313745498657
land,0.36218565702438354,0.30947408080101013,0.3420026898384094,0.2728390097618103
forest,0.34001320600509644,0.31370770931243896,0.3281714916229248,0.2578464448451996
forests,0.3417222797870636,0.34037595987319946,0.3124169409275055,0.24932527542114258
biodiversity,,,,
restoration,0.31096920371055603,0.3255130648612976,0.31271323561668396,0.2220422327518463
reforestation,,,,
ecology,,,,
