,important,importance,significant,meaningful
nature,0.35537105798721313,0.33129650354385376,0.34602785110473633,0.26364073157310486
climate,0.39174070954322815,0.3264932334423065,0.3799518644809723,0.2988346815109253
environment,0.38419514894485474,0.33389803767204285,0.3689116835594177,0.2953885495662689
land,0.35175931453704834,0.30577224493026733,0.3391658365726471,0.2630535960197449
forest,0.3212004005908966,0.3018530011177063,0.33351758122444153,0.25933948159217834
forests,0.35433316230773926,0.311039000749588,0.33234819769859314,0.26396337151527405
biodiversity,0.31924447417259216,0.36450979113578796,0.3374629020690918,0.2482377588748932
restoration,0.3388175368309021,0.34190577268600464,0.34407225251197815,0.2550412714481354
reforestation,,,,
ecology,0.38393253087997437,0.28566935658454895,0.3718128800392151,0.3051903545856476
