,important,importance,significant,meaningful
nature,0.36302223801612854,0.31069669127464294,0.3452693521976471,0.2676653563976288
climate,0.38626793026924133,0.3073289096355438,0.3776540458202362,0.30800387263298035
environment,0.36734652519226074,0.31036990880966187,0.350535124540329,0.2877512574195862
land,0.35332295298576355,0.3018838167190552,0.3382553458213806,0.268684446811676
forest,0.389847993850708,0.3079364597797394,0.3594702482223511,0.28899556398391724
forests,0.35399186611175537,0.31777429580688477,0.3217020034790039,0.258431077003479
biodiversity,0.3288336992263794,0.3724391460418701,0.32686588168144226,0.2489027976989746
restoration,0.34811776876449585,0.3499770760536194,0.3322027623653412,0.25270774960517883
reforestation,,,,
ecology,,,,
