,important,importance,significant,meaningful
nature,0.3642851412296295,0.31151315569877625,0.3658992052078247,0.27846431732177734
climate,0.3919200301170349,0.3123358488082886,0.37278294563293457,0.30335062742233276
environment,0.37750059366226196,0.3301733732223511,0.3600544333457947,0.2832159399986267
land,0.35557636618614197,0.3142050504684448,0.3446388244628906,0.2619664967060089
forest,0.37247925996780396,0.3097071945667267,0.3625689744949341,0.2764795422554016
forests,0.38537582755088806,0.32740122079849243,0.37140029668807983,0.2892853319644928
biodiversity,0.3889526426792145,0.3636922836303711,0.3364153504371643,0.2743656039237976
restoration,0.3163388967514038,0.3622618615627289,0.3026374876499176,0.22706472873687744
reforestation,,,,
ecology,0.33446139097213745,0.21922080218791962,0.2857038676738739,0.289851576089859
