,important,importance,significant,meaningful
nature,0.3792873024940491,0.32711261510849,0.36890649795532227,0.2940666079521179
climate,0.3916046619415283,0.3248065412044525,0.36580124497413635,0.30121228098869324
environment,0.3837774693965912,0.32983729243278503,0.3611561954021454,0.28986573219299316
land,0.36423206329345703,0.3150450587272644,0.3426469564437866,0.2721574902534485
forest,0.35886454582214355,0.32125985622406006,0.3575301170349121,0.27623772621154785
forests,0.3658919632434845,0.35408949851989746,0.3546052575111389,0.2792328894138336
biodiversity,0.3847503960132599,0.31234994530677795,0.3695325553417206,0.28773602843284607
restoration,0.286929726600647,0.2878616452217102,0.2828288674354553,0.17731113731861115
reforestation,,,,
ecology,,,,
