,important,importance,significant,meaningful
nature,0.377984881401062,0.34490835666656494,0.36952438950538635,0.290830135345459
climate,0.39160919189453125,0.3115631937980652,0.35748937726020813,0.2997329533100128
environment,0.3703683614730835,0.32612165808677673,0.3634481430053711,0.2756817936897278
land,0.3604336678981781,0.27847641706466675,0.3417664170265198,0.2765127420425415
forest,0.3732687532901764,0.2790001928806305,0.33867236971855164,0.2845272123813629
forests,0.3098163306713104,0.32040849328041077,0.29487308859825134,0.2673543095588684
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
