,important,importance,significant,meaningful
nature,0.3645790219306946,0.32248058915138245,0.3628092408180237,0.2816988229751587
climate,0.39371153712272644,0.3155686557292938,0.3646780550479889,0.30216607451438904
environment,0.3801872730255127,0.3327590823173523,0.363018274307251,0.28248360753059387
land,0.3507971167564392,0.2989630103111267,0.3379190266132355,0.2691686153411865
forest,0.3764926791191101,0.3030758500099182,0.3655702471733093,0.27974891662597656
forests,0.34213823080062866,0.31043171882629395,0.3508496880531311,0.28959766030311584
biodiversity,0.41859814524650574,0.3593905568122864,0.4092532992362976,0.3207930624485016
restoration,0.24848146736621857,0.2706142067909241,0.28159773349761963,0.2165801227092743
reforestation,,,,
ecology,,,,
