,important,importance,significant,meaningful
nature,0.3666497766971588,0.3210132122039795,0.3674311637878418,0.2812868058681488
climate,0.3966284990310669,0.32271406054496765,0.38166722655296326,0.30773207545280457
environment,0.37647342681884766,0.33820730447769165,0.3613366484642029,0.2798331677913666
land,0.3488021492958069,0.30954718589782715,0.3464791178703308,0.26321831345558167
forest,0.3373912572860718,0.29902544617652893,0.34277600049972534,0.25513073801994324
forests,0.3384418189525604,0.3268132507801056,0.3342210352420807,0.2531028091907501
biodiversity,0.38098788261413574,0.30795860290527344,0.3669920265674591,0.28508374094963074
restoration,0.36158767342567444,0.3907884657382965,0.33903083205223083,0.2540062665939331
reforestation,,,,
ecology,0.3721786141395569,0.3355546295642853,0.3246889114379883,0.2741814851760864
