,important,importance,significant,meaningful
nature,0.3866506516933441,0.3258863687515259,0.370525598526001,0.29737409949302673
climate,0.3838566243648529,0.320040225982666,0.36274901032447815,0.30105435848236084
environment,0.38136982917785645,0.33515816926956177,0.36405980587005615,0.28960341215133667
land,0.35596540570259094,0.3106614649295807,0.3473103940486908,0.27546149492263794
forest,0.3671940565109253,0.30926960706710815,0.3522796332836151,0.27827757596969604
forests,0.35353171825408936,0.28130465745925903,0.33489280939102173,0.2761247456073761
biodiversity,0.383713960647583,0.3439522385597229,0.3647914230823517,0.29879775643348694
restoration,0.3329647481441498,0.32558202743530273,0.33211925625801086,0.2251846194267273
reforestation,,,,
ecology,0.31396371126174927,0.19598592817783356,0.2261379063129425,0.22616583108901978
