,important,importance,significant,meaningful
nature,0.3733423054218292,0.3189760744571686,0.3544164001941681,0.2887912690639496
climate,0.395671546459198,0.32045847177505493,0.3673235774040222,0.30609238147735596
environment,0.36150506138801575,0.322511225938797,0.3594263195991516,0.27596408128738403
land,0.3492785394191742,0.2989720106124878,0.3335129916667938,0.26556396484375
forest,0.3752773106098175,0.3084316849708557,0.3605858087539673,0.2841051518917084
forests,0.35839107632637024,0.33706215023994446,0.34534144401550293,0.2735961675643921
biodiversity,0.40616247057914734,0.32926496863365173,0.3848368227481842,0.3220376968383789
restoration,0.3508584201335907,0.32727670669555664,0.36078181862831116,0.2605467140674591
reforestation,0.2921490967273712,0.2158088982105255,0.327409952878952,0.25489190220832825
ecology,0.21953140199184418,0.2020038217306137,0.1341383010149002,0.12801356613636017
