,important,importance,significant,meaningful
nature,0.3653121292591095,0.30395472049713135,0.3607882857322693,0.28021669387817383
climate,0.38484424352645874,0.3019232451915741,0.3624718487262726,0.2948903441429138
environment,0.37608563899993896,0.3354278802871704,0.35559090971946716,0.27616673707962036
land,0.3583783209323883,0.30912265181541443,0.341591477394104,0.27183112502098083
forest,0.377838671207428,0.3064001202583313,0.3659161925315857,0.2856177091598511
forests,0.37916240096092224,0.303092360496521,0.3553942143917084,0.29833075404167175
biodiversity,0.3665449321269989,0.31236332654953003,0.35185354948043823,0.2920234799385071
restoration,0.3607589304447174,0.326572060585022,0.3435544967651367,0.2647968530654907
reforestation,,,,
ecology,0.2664988934993744,0.32954704761505127,0.2839336693286896,0.21578045189380646
