,important,importance,significant,meaningful
nature,0.37252020835876465,0.3216862976551056,0.3565061092376709,0.2853996753692627
climate,0.39235129952430725,0.31203693151474,0.3638102412223816,0.30444154143333435
environment,0.373190313577652,0.3319903016090393,0.36032143235206604,0.2829303741455078
land,0.35668841004371643,0.299856960773468,0.33712688088417053,0.2708742618560791
forest,0.36733266711235046,0.3143998086452484,0.35884392261505127,0.2779376804828644
forests,0.3746737837791443,0.3339399993419647,0.32924342155456543,0.29160475730895996
biodiversity,0.4059351980686188,0.31862324476242065,0.37557101249694824,0.30762529373168945
restoration,0.37069666385650635,0.4012530446052551,0.3528750538825989,0.3026506006717682
reforestation,0.3188815712928772,0.3560265004634857,0.32021984457969666,0.3316921591758728
ecology,0.4561243951320648,0.2749786078929901,0.302313894033432,0.2967519760131836
