,important,importance,significant,meaningful
nature,0.3813343346118927,0.3188726305961609,0.36575573682785034,0.2854835093021393
climate,0.3882862627506256,0.3185223639011383,0.37226760387420654,0.30111703276634216
environment,0.3863776922225952,0.3296690881252289,0.3621295988559723,0.2859298288822174
land,0.3566383123397827,0.3079892098903656,0.34081849455833435,0.26784583926200867
forest,0.3599763810634613,0.29402315616607666,0.35301947593688965,0.2687475383281708
forests,0.3277653455734253,0.2854973077774048,0.35637959837913513,0.26978006958961487
biodiversity,0.3664797246456146,0.34368693828582764,0.36571767926216125,0.27268022298812866
restoration,0.28147345781326294,0.28650757670402527,0.3142107129096985,0.20601242780685425
reforestation,,,,
ecology,0.4033338129520416,0.27205589413642883,0.36789634823799133,0.3195553123950958
