,important,importance,significant,meaningful
nature,0.38134804368019104,0.3262445330619812,0.36202171444892883,0.2955056130886078
climate,0.38775402307510376,0.3131731450557709,0.3652879297733307,0.3031418025493622
environment,0.376420259475708,0.33152568340301514,0.3618273437023163,0.28673267364501953
land,0.3554404377937317,0.29689186811447144,0.33744528889656067,0.27408361434936523
forest,0.3586699664592743,0.28850799798965454,0.34780246019363403,0.2771054208278656
forests,0.35085803270339966,0.2968856990337372,0.32668402791023254,0.2639625370502472
biodiversity,0.335371196269989,0.3256472945213318,0.3254817724227905,0.2690090835094452
restoration,0.2931576073169708,0.28275278210639954,0.33492282032966614,0.22891366481781006
reforestation,0.3470580279827118,0.4138115346431732,0.34988775849342346,0.3727843165397644
ecology,,,,
