,important,importance,significant,meaningful
nature,0.38250860571861267,0.3157555162906647,0.3688364624977112,0.2894724905490875
climate,0.38436105847358704,0.3161724805831909,0.36190253496170044,0.2900037169456482
environment,0.38255807757377625,0.3296894431114197,0.35841092467308044,0.2841269373893738
land,0.3569534718990326,0.3063024878501892,0.3444896936416626,0.27049556374549866
forest,0.34819793701171875,0.2914895713329315,0.35571226477622986,0.2658553421497345
forests,0.34246474504470825,0.3107587397098541,0.3491717278957367,0.26894664764404297
biodiversity,0.3576338589191437,0.3284226953983307,0.3699101209640503,0.2744996249675751
restoration,0.3531339168548584,0.3303509056568146,0.3410194516181946,0.25084415078163147
reforestation,0.38867270946502686,0.27571815252304077,0.29893437027931213,0.2866286337375641
ecology,0.403981477022171,0.2966840863227844,0.34898215532302856,0.30305033922195435
