,important,importance,significant,meaningful
nature,0.3494657874107361,0.3058999180793762,0.3538431227207184,0.2691737711429596
climate,0.3928273022174835,0.34241142868995667,0.3991519808769226,0.30667319893836975
environment,0.3867740333080292,0.318910151720047,0.36923542618751526,0.29016754031181335
land,0.3661634027957916,0.3170556128025055,0.3618680536746979,0.27902066707611084
forest,0.37401220202445984,0.3298834264278412,0.3760627210140228,0.279972106218338
forests,,,,
biodiversity,,,,
restoration,0.37651634216308594,0.3439929783344269,0.386281818151474,0.2956450879573822
reforestation,,,,
ecology,,,,
