,important,importance,significant,meaningful
nature,0.36507317423820496,0.32836633920669556,0.35210952162742615,0.27949652075767517
climate,0.3939698040485382,0.32446908950805664,0.36835137009620667,0.30337652564048767
environment,0.3684331178665161,0.3271334171295166,0.35858264565467834,0.2781033515930176
land,0.373149037361145,0.31283441185951233,0.356105774641037,0.2847539186477661
forest,0.3756440281867981,0.3107696771621704,0.36627793312072754,0.2884387969970703
forests,0.3564451336860657,0.3175293207168579,0.357631653547287,0.288803368806839
biodiversity,0.3845730423927307,0.3333964943885803,0.372546911239624,0.3094538450241089
restoration,0.2723993957042694,0.2479308843612671,0.3149314224720001,0.2157718986272812
reforestation,,,,
ecology,,,,
