,important,importance,significant,meaningful
nature,0.3642062246799469,0.3168398141860962,0.36543604731559753,0.27625390887260437
climate,0.38170957565307617,0.32178258895874023,0.37022864818573,0.28819411993026733
environment,0.3815504312515259,0.3361586034297943,0.3576136529445648,0.27601465582847595
land,0.3437483310699463,0.30546653270721436,0.33211076259613037,0.26018160581588745
forest,0.34914931654930115,0.3238562345504761,0.3463737368583679,0.2585238516330719
forests,0.3106987476348877,0.3104549050331116,0.3006030023097992,0.23398008942604065
biodiversity,0.40021225810050964,0.32802313566207886,0.34750694036483765,0.27767595648765564
restoration,0.3023805618286133,0.314726322889328,0.320796400308609,0.2255728542804718
reforestation,,,,
ecology,0.32901811599731445,0.3633604347705841,0.30110687017440796,0.24517233669757843
