,important,importance,significant,meaningful
nature,0.3791656196117401,0.32888591289520264,0.3684503734111786,0.2871324419975281
climate,0.3904462456703186,0.3120741546154022,0.37399527430534363,0.30085933208465576
environment,0.38469481468200684,0.3391358256340027,0.3621782660484314,0.2861780524253845
land,0.3485705852508545,0.31442368030548096,0.340091735124588,0.26266250014305115
forest,0.36581844091415405,0.3196515738964081,0.3608857989311218,0.27938368916511536
forests,0.31961584091186523,0.33760762214660645,0.3314773440361023,0.24029049277305603
biodiversity,0.3703162670135498,0.3519420027732849,0.34938257932662964,0.2813167870044708
restoration,0.3595307469367981,0.3875982165336609,0.3485276401042938,0.25051385164260864
reforestation,0.3432789742946625,0.22530214488506317,0.3246225416660309,0.26141512393951416
ecology,0.35913413763046265,0.2811765968799591,0.2794135510921478,0.22614631056785583
