,important,importance,significant,meaningful
nature,0.3733160197734833,0.31569668650627136,0.36820513010025024,0.28770163655281067
climate,0.4064638614654541,0.31687813997268677,0.38097184896469116,0.30988815426826477
environment,0.37455669045448303,0.3341880142688751,0.3524528741836548,0.27587753534317017
land,0.352664053440094,0.30831119418144226,0.34209030866622925,0.2656703591346741
forest,0.3645842373371124,0.30748236179351807,0.3536727726459503,0.2699030935764313
forests,0.33622413873672485,0.3211400508880615,0.34090861678123474,0.23640227317810059
biodiversity,0.39155513048171997,0.33197134733200073,0.35834529995918274,0.28642508387565613
restoration,0.35009875893592834,0.3693832755088806,0.32429343461990356,0.2322338968515396
reforestation,,,,
ecology,0.2801903188228607,0.31111711263656616,0.26027846336364746,0.1717325747013092
