,important,importance,significant,meaningful
nature,0.36780911684036255,0.3135482668876648,0.3703974783420563,0.28076106309890747
climate,0.37727096676826477,0.3253761827945709,0.3640452027320862,0.2795937657356262
environment,0.3734990060329437,0.3375501334667206,0.3581981956958771,0.2754814922809601
land,0.35478469729423523,0.30499210953712463,0.34389203786849976,0.26226282119750977
forest,0.36032047867774963,0.3027098774909973,0.3478638529777527,0.26420411467552185
forests,0.3615347743034363,0.309984028339386,0.3450325131416321,0.26997077465057373
biodiversity,0.4034312069416046,0.34114953875541687,0.3615231513977051,0.2928820252418518
restoration,0.37463608384132385,0.3096165955066681,0.3569950461387634,0.2787589132785797
reforestation,0.29700830578804016,0.31881511211395264,0.34618768095970154,0.270763099193573
ecology,0.41826632618904114,0.3077434003353119,0.36753132939338684,0.2870587706565857
