,important,importance,significant,meaningful
nature,0.3705427944660187,0.32336553931236267,0.36166951060295105,0.27922481298446655
climate,0.38573649525642395,0.3096984922885895,0.3642716407775879,0.29643478989601135
environment,0.3746228814125061,0.3372505009174347,0.35221171379089355,0.27467647194862366
land,0.361104816198349,0.30515235662460327,0.34206506609916687,0.26751574873924255
forest,0.37286439538002014,0.31473585963249207,0.36952999234199524,0.2884800136089325
forests,0.35078302025794983,0.34167641401290894,0.35725051164627075,0.2782008647918701
biodiversity,0.3948630392551422,0.31740686297416687,0.38127854466438293,0.2820236086845398
restoration,0.3259393572807312,0.3132239878177643,0.3100780248641968,0.24141962826251984
reforestation,,,,
ecology,0.391653448343277,0.31935811042785645,0.36550992727279663,0.2732292413711548
