,important,importance,significant,meaningful
nature,0.3645303547382355,0.31993386149406433,0.3614991009235382,0.27510902285575867
climate,0.39555445313453674,0.31336215138435364,0.37952950596809387,0.30541497468948364
environment,0.3913162648677826,0.3351367712020874,0.36020299792289734,0.2836562991142273
land,0.3482932448387146,0.31225550174713135,0.3416552245616913,0.26076075434684753
forest,0.34762611985206604,0.2918927073478699,0.3503940999507904,0.2632206082344055
forests,0.3180430233478546,0.2844834327697754,0.3522619605064392,0.25949305295944214
biodiversity,0.38248029351234436,0.33761295676231384,0.3369380533695221,0.2730002999305725
restoration,0.34579482674598694,0.3635195791721344,0.32799747586250305,0.2598111629486084
reforestation,,,,
ecology,,,,
