,important,importance,significant,meaningful
nature,0.3706320822238922,0.3229277729988098,0.3581584692001343,0.2821919023990631
climate,0.3887544572353363,0.3177065849304199,0.36780646443367004,0.2973554730415344
environment,0.38318291306495667,0.33176007866859436,0.35837382078170776,0.2824869751930237
land,0.35445064306259155,0.3070182800292969,0.3430221378803253,0.26668328046798706
forest,0.37846723198890686,0.30279991030693054,0.36055389046669006,0.27772971987724304
forests,0.3860619366168976,0.30811357498168945,0.3727979063987732,0.28813469409942627
biodiversity,0.3675187826156616,0.32923611998558044,0.31517013907432556,0.28536710143089294
restoration,0.32530367374420166,0.3271864056587219,0.37084734439849854,0.2625023424625397
reforestation,,,,
ecology,,,,
