,important,importance,significant,meaningful
nature,0.34582290053367615,0.3179377615451813,0.3667025566101074,0.26766237616539
climate,0.3702791929244995,0.3219831883907318,0.36998024582862854,0.2902914583683014
environment,0.35240909457206726,0.3478466272354126,0.34596434235572815,0.24968087673187256
land,0.33720430731773376,0.3144903779029846,0.3366495966911316,0.2527526915073395
forest,0.3484513461589813,0.3466688394546509,0.3550415337085724,0.2659996449947357
forests,0.35240161418914795,0.3474200665950775,0.3848673403263092,0.250718891620636
biodiversity,0.35865625739097595,0.3683643937110901,0.350843220949173,0.2806145250797272
restoration,0.3184422552585602,0.34743934869766235,0.3285260796546936,0.23057201504707336
reforestation,0.3464635908603668,0.3457545042037964,0.2889665365219116,0.2333841174840927
ecology,0.3431076109409332,0.33059021830558777,0.3230031728744507,0.2564833462238312
