,important,importance,significant,meaningful
nature,0.35677048563957214,0.3215574026107788,0.3657354414463043,0.2740204632282257
climate,0.3542022705078125,0.3183888792991638,0.36603838205337524,0.2801014184951782
environment,0.34266144037246704,0.35815927386283875,0.3369637727737427,0.23849906027317047
land,0.32574430108070374,0.3013237714767456,0.3317698538303375,0.2472812980413437
forest,0.28653377294540405,0.3248732089996338,0.3195348381996155,0.19987918436527252
forests,0.36547115445137024,0.3260367512702942,0.3282178044319153,0.27689290046691895
biodiversity,0.35472992062568665,0.36347496509552,0.3458884656429291,0.25557979941368103
restoration,0.31342756748199463,0.34032922983169556,0.329424649477005,0.22661533951759338
reforestation,0.222720205783844,0.3156836926937103,0.25230756402015686,0.1684669852256775
ecology,0.30764544010162354,0.29892343282699585,0.2950710952281952,0.22421009838581085
