,important,importance,significant,meaningful
nature,0.35852372646331787,0.3228693902492523,0.36110565066337585,0.27471041679382324
climate,0.371429979801178,0.3221338391304016,0.3672621548175812,0.2872842252254486
environment,0.37388691306114197,0.34782642126083374,0.35134702920913696,0.2704567015171051
land,0.33626073598861694,0.30592110753059387,0.3308217525482178,0.2561020255088806
forest,0.33825042843818665,0.3323521018028259,0.3470132350921631,0.25070396065711975
forests,0.3303048014640808,0.3222629427909851,0.321956068277359,0.25074687600135803
biodiversity,0.37198179960250854,0.3617345690727234,0.3482140302658081,0.27695518732070923
restoration,0.3316248655319214,0.33637985587120056,0.34725725650787354,0.24305300414562225
reforestation,0.37746724486351013,0.2893085777759552,0.31512323021888733,0.25783583521842957
ecology,0.3991396129131317,0.3630678355693817,0.36580690741539,0.28660014271736145
