,important,importance,significant,meaningful
nature,0.3522629141807556,0.31930091977119446,0.3657090365886688,0.270929217338562
climate,0.37351730465888977,0.3260688781738281,0.36966100335121155,0.2930808365345001
environment,0.3667666018009186,0.34895649552345276,0.34651362895965576,0.2653608024120331
land,0.3453334867954254,0.3056301772594452,0.3321473300457001,0.26932990550994873
forest,0.3519675135612488,0.31805291771888733,0.3384934961795807,0.2600436210632324
forests,0.3303966522216797,0.3614842891693115,0.2791059911251068,0.3065592348575592
biodiversity,0.3829159736633301,0.3873569071292877,0.3574024736881256,0.28619521856307983
restoration,0.32535088062286377,0.34579530358314514,0.3397704064846039,0.24076853692531586
reforestation,0.3236522376537323,0.3299240469932556,0.3218318521976471,0.24846936762332916
ecology,0.4446311891078949,0.3616969883441925,0.3512752652168274,0.3460966646671295
