,important,importance,significant,meaningful
nature,0.34731265902519226,0.314981609582901,0.36218512058258057,0.26706334948539734
climate,0.3692092299461365,0.30668574571609497,0.3621490001678467,0.2909238934516907
environment,0.3357967138290405,0.34767529368400574,0.3302951753139496,0.2367134392261505
land,0.3349471688270569,0.3061353266239166,0.33505725860595703,0.25608667731285095
forest,0.3527546226978302,0.3209860026836395,0.35868674516677856,0.2605680525302887
forests,,,,
biodiversity,0.3502409756183624,0.3575601279735565,0.34830528497695923,0.259652704000473
restoration,0.2964051365852356,0.3428405523300171,0.3303034007549286,0.22093461453914642
reforestation,,,,
ecology,,,,
