,important,importance,significant,meaningful
nature,0.3521747589111328,0.3142188787460327,0.3662587106227875,0.27270957827568054
climate,0.35541775822639465,0.31334492564201355,0.3616413474082947,0.28385987877845764
environment,0.3607018291950226,0.35150325298309326,0.34656625986099243,0.2639724910259247
land,0.3344134986400604,0.31507566571235657,0.3322736620903015,0.2571291923522949
forest,0.32959601283073425,0.3407657742500305,0.3405328392982483,0.2350616604089737
forests,0.2781565189361572,0.3610789477825165,0.2995469272136688,0.21859413385391235
biodiversity,0.36228179931640625,0.3816538155078888,0.3483327627182007,0.27246204018592834
restoration,0.32848653197288513,0.3627149164676666,0.33363187313079834,0.23633110523223877
reforestation,0.21521268784999847,0.1842852085828781,0.24941298365592957,0.23577317595481873
ecology,0.31888505816459656,0.330173522233963,0.32807856798171997,0.24034574627876282
