,important,importance,significant,meaningful
nature,0.3466854393482208,0.3143044412136078,0.3638269007205963,0.26997849345207214
climate,0.37063243985176086,0.32706889510154724,0.36085745692253113,0.28290247917175293
environment,0.3522733151912689,0.3548920750617981,0.3393225371837616,0.2498329132795334
land,0.3302736282348633,0.30541011691093445,0.3347497880458832,0.2568398714065552
forest,0.35324275493621826,0.2723753750324249,0.3492399752140045,0.2797407805919647
forests,0.3333820402622223,0.301914781332016,0.39316675066947937,0.26938602328300476
biodiversity,0.3691662847995758,0.3408832550048828,0.36395263671875,0.28194981813430786
restoration,0.32007086277008057,0.3394331634044647,0.3298940062522888,0.23273269832134247
reforestation,0.3614150285720825,0.34429582953453064,0.37126582860946655,0.3044120669364929
ecology,0.33497825264930725,0.3109850287437439,0.353914350271225,0.26527175307273865
