,important,importance,significant,meaningful
nature,0.3469207286834717,0.31959426403045654,0.3588489294052124,0.26576027274131775
climate,0.36359214782714844,0.32095178961753845,0.3683701455593109,0.2871047258377075
environment,0.3588477373123169,0.34951573610305786,0.34463775157928467,0.25428587198257446
land,0.33598580956459045,0.31247857213020325,0.33653271198272705,0.2525103986263275
forest,0.33051183819770813,0.33441102504730225,0.32826125621795654,0.2298641800880432
forests,0.3160749673843384,0.34091871976852417,0.32982295751571655,0.2423347681760788
biodiversity,0.34487372636795044,0.3439328968524933,0.33508557081222534,0.25270459055900574
restoration,0.307341992855072,0.3426872789859772,0.321211040019989,0.21603628993034363
reforestation,,,,
ecology,0.3441753685474396,0.3226851522922516,0.3399011492729187,0.2631106972694397
