,important,importance,significant,meaningful
nature,0.355916291475296,0.310535728931427,0.3490154445171356,0.27602359652519226
climate,0.36778050661087036,0.32010602951049805,0.3582597076892853,0.30445578694343567
environment,0.38574981689453125,0.3323427140712738,0.358471155166626,0.2982472777366638
land,0.3548060655593872,0.3018294870853424,0.3354816734790802,0.28968745470046997
forest,0.3173619508743286,0.27951112389564514,0.3386721611022949,0.24493341147899628
forests,0.38798052072525024,0.3345232605934143,0.3327927589416504,0.3091772496700287
biodiversity,0.3469800055027008,0.3620653748512268,0.33787548542022705,0.24694284796714783
restoration,0.35977813601493835,0.3184569776058197,0.33715948462486267,0.2696622908115387
reforestation,,,,
ecology,0.42020389437675476,0.37346717715263367,0.3609629273414612,0.34186622500419617
