,important,importance,significant,meaningful
nature,0.3486841022968292,0.3147294521331787,0.33836522698402405,0.26257944107055664
climate,0.38469764590263367,0.3237032890319824,0.37020766735076904,0.30225253105163574
environment,0.37879014015197754,0.3356524109840393,0.3545067608356476,0.28946951031684875
land,0.36191484332084656,0.2992406189441681,0.3344198763370514,0.28014513850212097
forest,0.3825136423110962,0.32818228006362915,0.37169262766838074,0.280084490776062
forests,0.38019677996635437,0.3414141833782196,0.36196351051330566,0.27868857979774475
biodiversity,0.3707716166973114,0.3715272545814514,0.3501380980014801,0.2790476083755493
restoration,0.37867873907089233,0.34106871485710144,0.3599667251110077,0.2807632386684418
reforestation,0.33631083369255066,0.31667160987854004,0.34278807044029236,0.2786406874656677
ecology,0.3804701566696167,0.4338226318359375,0.3309140205383301,0.3020433783531189
