,important,importance,significant,meaningful
nature,0.3749564290046692,0.3158301115036011,0.3630748689174652,0.29576513171195984
climate,0.379090815782547,0.318530410528183,0.3642188608646393,0.29724860191345215
environment,0.3712049126625061,0.31632253527641296,0.3548436164855957,0.2941172420978546
land,0.36507150530815125,0.31010159850120544,0.34560197591781616,0.2844450771808624
forest,0.28903064131736755,0.2302103191614151,0.30179744958877563,0.2132011204957962
forests,0.3420054614543915,0.3563770055770874,0.34073057770729065,0.22955431044101715
biodiversity,0.38643673062324524,0.34114280343055725,0.33660176396369934,0.31196269392967224
restoration,0.31127676367759705,0.3091162443161011,0.3657982051372528,0.27213039994239807
reforestation,,,,
ecology,0.37081462144851685,0.2123774290084839,0.28562217950820923,0.2710142731666565
