,important,importance,significant,meaningful
nature,0.3618456721305847,0.3105035126209259,0.34912028908729553,0.2697056233882904
climate,0.37519538402557373,0.32434317469596863,0.3513832092285156,0.2884141802787781
environment,0.3907341957092285,0.33174166083335876,0.37073689699172974,0.30077502131462097
land,0.356505423784256,0.28695929050445557,0.3362089991569519,0.28305676579475403
forest,0.3693639636039734,0.31431809067726135,0.34989234805107117,0.2784043252468109
forests,0.3556116819381714,0.3556705117225647,0.3561754822731018,0.2631409168243408
biodiversity,0.3749237358570099,0.3399949371814728,0.35140469670295715,0.28273889422416687
restoration,0.33347195386886597,0.32724639773368835,0.3641951084136963,0.2749626338481903
reforestation,0.3088971674442291,0.23435528576374054,0.22496861219406128,0.2302858978509903
ecology,,,,
