,important,importance,significant,meaningful
nature,0.36613136529922485,0.28792789578437805,0.3632489740848541,0.28817445039749146
climate,0.36934003233909607,0.31255149841308594,0.3567826449871063,0.2958622872829437
environment,0.38164034485816956,0.330622136592865,0.3524042069911957,0.28965339064598083
land,0.36734136939048767,0.2903231680393219,0.32887837290763855,0.2732888162136078
forest,0.3664529621601105,0.28669747710227966,0.3323113024234772,0.24037456512451172
forests,,,,
biodiversity,0.33228927850723267,0.34062090516090393,0.3300666809082031,0.24528995156288147
restoration,0.3513011634349823,0.34323927760124207,0.3383413553237915,0.2555524408817291
reforestation,,,,
ecology,0.3951682150363922,0.2826792299747467,0.37938326597213745,0.3013356626033783
