,important,importance,significant,meaningful
nature,0.3450995981693268,0.3142748773097992,0.3646325170993805,0.28749069571495056
climate,0.350256085395813,0.33472901582717896,0.35237133502960205,0.2781943380832672
environment,0.3779057264328003,0.32018542289733887,0.3479243218898773,0.290895938873291
land,0.35637354850769043,0.30363354086875916,0.333931028842926,0.28078362345695496
forest,0.3833317160606384,0.2135315090417862,0.27121424674987793,0.23530663549900055
forests,,,,
biodiversity,,,,
restoration,0.3316364586353302,0.3360000252723694,0.32558968663215637,0.23516426980495453
reforestation,,,,
ecology,,,,
