,important,importance,significant,meaningful
nature,0.3516365885734558,0.3056701719760895,0.3595072329044342,0.2755866050720215
climate,0.3922303318977356,0.29774826765060425,0.3833836615085602,0.30892208218574524
environment,0.37480711936950684,0.32802703976631165,0.36004695296287537,0.28897738456726074
land,0.3491046726703644,0.3109351694583893,0.34582531452178955,0.2612723708152771
forest,0.3530016243457794,0.3273548483848572,0.34717413783073425,0.26655176281929016
forests,0.3377653956413269,0.32308921217918396,0.3424207270145416,0.25114700198173523
biodiversity,0.3061927258968353,0.37625783681869507,0.3171769678592682,0.24169644713401794
restoration,0.3495784103870392,0.32806092500686646,0.3251493573188782,0.2480398565530777
reforestation,,,,
ecology,0.29066258668899536,0.24467024207115173,0.2429816871881485,0.2263243943452835
