,important,importance,significant,meaningful
nature,0.3679100573062897,0.31644847989082336,0.3650449514389038,0.27816832065582275
climate,0.39312732219696045,0.33594563603401184,0.3701494634151459,0.30607640743255615
environment,0.3619188964366913,0.3284328281879425,0.3440418541431427,0.2686671316623688
land,0.36621958017349243,0.3117082715034485,0.34708115458488464,0.2708468437194824
forest,0.36997002363204956,0.32878896594047546,0.3593217134475708,0.26965752243995667
forests,0.33938899636268616,0.33349063992500305,0.338608056306839,0.25210660696029663
biodiversity,0.370399534702301,0.3610140085220337,0.3397635519504547,0.2639581561088562
restoration,0.32673025131225586,0.33712702989578247,0.31281203031539917,0.22993814945220947
reforestation,,,,
ecology,0.3555242419242859,0.30243566632270813,0.3329307734966278,0.27719202637672424
