,important,importance,significant,meaningful
nature,0.3632505238056183,0.320697546005249,0.3536345362663269,0.2754965126514435
climate,0.39989563822746277,0.30343711376190186,0.38692817091941833,0.3205648958683014
environment,0.3474029004573822,0.32992884516716003,0.33973944187164307,0.2579897344112396
land,0.3592873811721802,0.3178665339946747,0.34565508365631104,0.26611533761024475
forest,0.3494827449321747,0.31096622347831726,0.3498280644416809,0.25858989357948303
forests,0.33171555399894714,0.32670581340789795,0.3276972472667694,0.24982309341430664
biodiversity,0.38242143392562866,0.3783220946788788,0.3560333549976349,0.314714252948761
restoration,0.3344041109085083,0.3364168703556061,0.322299599647522,0.24359676241874695
reforestation,,,,
ecology,0.31450310349464417,0.3444805443286896,0.3133406341075897,0.22164514660835266
