,important,importance,significant,meaningful
nature,0.3832683265209198,0.3201090693473816,0.35748806595802307,0.2914271950721741
climate,0.37001609802246094,0.32730212807655334,0.3589148223400116,0.28579553961753845
environment,0.36614370346069336,0.33739906549453735,0.34998995065689087,0.2766561210155487
land,0.3574380576610565,0.31166982650756836,0.3384678363800049,0.28092506527900696
forest,0.35236725211143494,0.32837504148483276,0.3491312861442566,0.27230530977249146
forests,0.33909180760383606,0.30511248111724854,0.33827731013298035,0.2510441839694977
biodiversity,0.38915520906448364,0.3423912227153778,0.38914674520492554,0.3131815493106842
restoration,0.3335137665271759,0.2755834758281708,0.31488412618637085,0.25324928760528564
reforestation,,,,
ecology,0.38649362325668335,0.2709088623523712,0.3972223699092865,0.3182052969932556
