,important,importance,significant,meaningful
nature,0.3668975532054901,0.3187038004398346,0.36184021830558777,0.27999839186668396
climate,0.39270660281181335,0.3203228712081909,0.3754581809043884,0.30871111154556274
environment,0.35439133644104004,0.32852980494499207,0.3359428644180298,0.2620351314544678
land,0.36017704010009766,0.31402403116226196,0.3430868685245514,0.26711615920066833
forest,0.3566684424877167,0.3156622648239136,0.3625143766403198,0.26885563135147095
forests,0.33006298542022705,0.33476361632347107,0.3241036534309387,0.24206708371639252
biodiversity,0.3793402314186096,0.33911237120628357,0.3531018793582916,0.26931998133659363
restoration,0.34098413586616516,0.3315674066543579,0.3352922797203064,0.24951715767383575
reforestation,,,,
ecology,0.35514500737190247,0.2937462329864502,0.32351911067962646,0.2716769278049469
