,important,importance,significant,meaningful
nature,0.3625262677669525,0.2927818298339844,0.3541582226753235,0.275858074426651
climate,0.35492169857025146,0.3108542859554291,0.3731374740600586,0.3042454421520233
environment,0.3529689908027649,0.3227398693561554,0.32501065731048584,0.2559122145175934
land,0.35571524500846863,0.3121793568134308,0.3406824469566345,0.26102814078330994
forest,0.3591597378253937,0.29524460434913635,0.33701926469802856,0.2675919532775879
forests,0.30770453810691833,0.33569204807281494,0.30451512336730957,0.231225848197937
biodiversity,0.2651040256023407,0.300024151802063,0.3156793415546417,0.29275986552238464
restoration,0.3362075686454773,0.3355327248573303,0.3285907506942749,0.24318426847457886
reforestation,,,,
ecology,,,,
