,important,importance,significant,meaningful
nature,0.3714837431907654,0.3159492611885071,0.36123889684677124,0.27855876088142395
climate,0.3796606957912445,0.3132809102535248,0.3657231032848358,0.2874327003955841
environment,0.36734628677368164,0.32569649815559387,0.3486289978027344,0.27864351868629456
land,0.3663521409034729,0.31694820523262024,0.34847354888916016,0.27115949988365173
forest,0.35379329323768616,0.31613481044769287,0.34936028718948364,0.2686305642127991
forests,0.31310316920280457,0.3310062289237976,0.31270402669906616,0.22594302892684937
biodiversity,0.356814444065094,0.3483258783817291,0.3161322772502899,0.2617844343185425
restoration,0.3569471538066864,0.32437190413475037,0.3264628052711487,0.27509671449661255
reforestation,,,,
ecology,0.3799310624599457,0.2690182030200958,0.30500710010528564,0.2767060101032257
