,important,importance,significant,meaningful
nature,0.35801997780799866,0.32180342078208923,0.3582841455936432,0.26745396852493286
climate,0.38812610507011414,0.30096113681793213,0.3689306974411011,0.30957022309303284
environment,0.3693310022354126,0.3271219730377197,0.34844547510147095,0.2810479700565338
land,0.35825327038764954,0.312961220741272,0.3458074927330017,0.2662670314311981
forest,0.39577725529670715,0.32687699794769287,0.3858780562877655,0.3141811192035675
forests,0.3735910952091217,0.3430335819721222,0.3545101284980774,0.2678244113922119
biodiversity,0.44746580719947815,0.445614218711853,0.38032159209251404,0.3319220542907715
restoration,0.3374020755290985,0.37586382031440735,0.34067502617836,0.2408638596534729
reforestation,,,,
ecology,0.38636890053749084,0.2861475348472595,0.34336578845977783,0.28785213828086853
