,important,importance,significant,meaningful
nature,0.3689313232898712,0.3155174255371094,0.36837849020957947,0.2858164608478546
climate,0.3849678039550781,0.3359736204147339,0.3816494643688202,0.2925417125225067
environment,0.3747643232345581,0.3120523691177368,0.3604333698749542,0.2929186522960663
land,0.354588121175766,0.30746185779571533,0.3463023900985718,0.2662810683250427
forest,0.3543395698070526,0.3185749351978302,0.34370899200439453,0.27168020606040955
forests,0.35053858160972595,0.31113865971565247,0.34446990489959717,0.2631297707557678
biodiversity,0.4324326515197754,0.3142498731613159,0.34611693024635315,0.2982187271118164
restoration,0.3077597916126251,0.33547475934028625,0.30717480182647705,0.2190360277891159
reforestation,,,,
ecology,0.2542276382446289,0.20634731650352478,0.2216586321592331,0.17265188694000244
