,important,importance,significant,meaningful
nature,0.37270352244377136,0.3284868001937866,0.3614182472229004,0.27708718180656433
climate,0.37462010979652405,0.3330956697463989,0.37132135033607483,0.29558080434799194
environment,0.3639008700847626,0.3278248608112335,0.34941405057907104,0.27412232756614685
land,0.3546087443828583,0.3201204538345337,0.3338237404823303,0.2643570601940155
forest,0.3615454137325287,0.325829416513443,0.35382145643234253,0.2807246148586273
forests,0.3591565489768982,0.29094386100769043,0.32773780822753906,0.2818298637866974
biodiversity,0.3265001177787781,0.3377431631088257,0.33772608637809753,0.24811413884162903
restoration,0.3623284101486206,0.33652713894844055,0.34520605206489563,0.26319003105163574
reforestation,,,,
ecology,,,,
