,important,importance,significant,meaningful
nature,0.3617187738418579,0.32990631461143494,0.35397347807884216,0.2736528813838959
climate,0.3710063695907593,0.3162778913974762,0.3568255603313446,0.28257155418395996
environment,0.35953661799430847,0.33109092712402344,0.3465746343135834,0.2717111110687256
land,0.35765233635902405,0.32548004388809204,0.34539955854415894,0.2688412368297577
forest,0.36391836404800415,0.3411127030849457,0.347408264875412,0.280626505613327
forests,0.3558447062969208,0.3187495470046997,0.35578906536102295,0.28261879086494446
biodiversity,0.4210081398487091,0.3401179015636444,0.3747211992740631,0.29599252343177795
restoration,0.3931717872619629,0.30639782547950745,0.3283346891403198,0.2712302803993225
reforestation,0.28430885076522827,0.17061589658260345,0.2763209044933319,0.2298000007867813
ecology,0.2791743278503418,0.3470117449760437,0.23869873583316803,0.2088022381067276
