,important,importance,significant,meaningful
nature,0.3618508279323578,0.31892088055610657,0.3600795269012451,0.2797064185142517
climate,0.3868142366409302,0.31825488805770874,0.35751840472221375,0.28887370228767395
environment,0.36713963747024536,0.32357722520828247,0.3544636070728302,0.27925732731819153
land,0.3595966100692749,0.3183880150318146,0.3500453233718872,0.2656274437904358
forest,0.34662139415740967,0.3190201222896576,0.34553664922714233,0.258945494890213
forests,0.332234650850296,0.3205379843711853,0.3281995356082916,0.25086891651153564
biodiversity,0.3732147812843323,0.35401853919029236,0.34344983100891113,0.2654690444469452
restoration,0.3641592264175415,0.34231996536254883,0.36033397912979126,0.2705285847187042
reforestation,0.2061396688222885,0.18009643256664276,0.30990278720855713,0.21236473321914673
ecology,0.3358578383922577,0.30925896763801575,0.2998834252357483,0.25680431723594666
