,important,importance,significant,meaningful
nature,0.3683983087539673,0.3177059590816498,0.3633938729763031,0.28144851326942444
climate,0.3949187695980072,0.3205778896808624,0.3734811246395111,0.30188268423080444
environment,0.3527447581291199,0.3225208520889282,0.3387979567050934,0.2648998498916626
land,0.3765053153038025,0.3178445100784302,0.3509660065174103,0.27735278010368347
forest,0.33921530842781067,0.2916402816772461,0.3367627263069153,0.2612037658691406
forests,0.34987351298332214,0.3138066530227661,0.33120420575141907,0.2607162594795227
biodiversity,0.37371090054512024,0.28555506467819214,0.3820091485977173,0.3083705008029938
restoration,0.35016223788261414,0.34675082564353943,0.33659908175468445,0.25436627864837646
reforestation,,,,
ecology,0.3482700288295746,0.26461121439933777,0.32831525802612305,0.24629081785678864
