,important,importance,significant,meaningful
nature,0.35845044255256653,0.30236878991127014,0.36730048060417175,0.28049740195274353
climate,0.3780224323272705,0.32131707668304443,0.3654302954673767,0.2856338322162628
environment,0.373463898897171,0.3132455050945282,0.35281047224998474,0.2851342558860779
land,0.36486881971359253,0.31822168827056885,0.3537454307079315,0.27779948711395264
forest,0.35843273997306824,0.30797266960144043,0.34789568185806274,0.26974204182624817
forests,0.3516651391983032,0.3184734284877777,0.345352441072464,0.26516193151474
biodiversity,0.3464864492416382,0.24822160601615906,0.2761766016483307,0.2615983784198761
restoration,0.29296034574508667,0.32000482082366943,0.32667747139930725,0.23283961415290833
reforestation,,,,
ecology,0.310275137424469,0.188270702958107,0.239130899310112,0.23052652180194855
