,important,importance,significant,meaningful
nature,0.3672899603843689,0.30636832118034363,0.35799098014831543,0.2816161513328552
climate,0.3929767310619354,0.33853521943092346,0.37697264552116394,0.2975465953350067
environment,0.3757106065750122,0.3230572044849396,0.3533906042575836,0.28624963760375977
land,0.3630931079387665,0.3144794702529907,0.34713324904441833,0.26984986662864685
forest,0.34918951988220215,0.2979927957057953,0.35858669877052307,0.2684350311756134
forests,0.33732956647872925,0.32051709294319153,0.328154981136322,0.25978904962539673
biodiversity,0.3817758858203888,0.3391534686088562,0.3277073800563812,0.2846161723136902
restoration,0.34146368503570557,0.3611646890640259,0.33725064992904663,0.2574741244316101
reforestation,,,,
ecology,0.34641900658607483,0.3169764280319214,0.31726279854774475,0.2574179768562317
