,important,importance,significant,meaningful
nature,0.3607896566390991,0.31106036901474,0.3571527898311615,0.2770026624202728
climate,0.3869873583316803,0.3070308268070221,0.37332597374916077,0.3045576512813568
environment,0.3665880560874939,0.32792332768440247,0.350946843624115,0.2793673872947693
land,0.3659556210041046,0.31988316774368286,0.34876617789268494,0.27135181427001953
forest,0.35942161083221436,0.30766648054122925,0.351048082113266,0.271359384059906
forests,0.34535878896713257,0.32206544280052185,0.3360153138637543,0.2558523714542389
biodiversity,0.4180634915828705,0.3288104832172394,0.3555987477302551,0.3174017369747162
restoration,0.3366580605506897,0.32117751240730286,0.32585638761520386,0.23876774311065674
reforestation,,,,
ecology,,,,
