,important,importance,significant,meaningful
nature,0.3626939654350281,0.30488941073417664,0.35751739144325256,0.2755771577358246
climate,0.37553927302360535,0.33037659525871277,0.3689829409122467,0.2965158522129059
environment,0.3620740473270416,0.32335564494132996,0.3473827540874481,0.27336227893829346
land,0.3643869459629059,0.3166065514087677,0.3476181924343109,0.27249330282211304
forest,0.37426429986953735,0.3128957152366638,0.35115179419517517,0.27431243658065796
forests,0.3400653600692749,0.32866594195365906,0.3333827555179596,0.25431138277053833
biodiversity,0.35447314381599426,0.31022408604621887,0.3313913941383362,0.25471213459968567
restoration,0.3265158236026764,0.34306180477142334,0.32954418659210205,0.23674680292606354
reforestation,,,,
ecology,0.3346807658672333,0.2981773316860199,0.3208087980747223,0.2414514571428299
