,important,importance,significant,meaningful
nature,0.346453458070755,0.3200167417526245,0.3694140315055847,0.2676612436771393
climate,0.3434990346431732,0.32883119583129883,0.3336373269557953,0.2571810483932495
environment,0.339489221572876,0.33663272857666016,0.32636937499046326,0.23692426085472107
land,0.33706027269363403,0.31918513774871826,0.3346925377845764,0.2510372996330261
forest,0.3384583592414856,0.3216061294078827,0.3372547924518585,0.2490459680557251
forests,0.32183873653411865,0.31487971544265747,0.32506105303764343,0.22804994881153107
biodiversity,0.3706057071685791,0.3769338130950928,0.34114620089530945,0.26627853512763977
restoration,0.3346109092235565,0.33538103103637695,0.3312665820121765,0.24639354646205902
reforestation,,,,
ecology,0.29735589027404785,0.32098379731178284,0.28372707962989807,0.17944186925888062
