,important,importance,significant,meaningful
nature,0.3476947247982025,0.3255504369735718,0.36002135276794434,0.2660752236843109
climate,0.3845181465148926,0.323514461517334,0.36012864112854004,0.2943187952041626
environment,0.34060853719711304,0.3321008086204529,0.32865822315216064,0.24055823683738708
land,0.35499778389930725,0.31487134099006653,0.3377145528793335,0.25954070687294006
forest,0.35357025265693665,0.3117693066596985,0.34682199358940125,0.26006683707237244
forests,0.3380671441555023,0.32797759771347046,0.3325324058532715,0.2496817708015442
biodiversity,0.34447816014289856,0.369057297706604,0.34023311734199524,0.2500223219394684
restoration,0.2766798436641693,0.31005311012268066,0.29512718319892883,0.19043385982513428
reforestation,,,,
ecology,0.3369235396385193,0.2939116656780243,0.30871492624282837,0.26617431640625
