,important,importance,significant,meaningful
nature,0.3422015905380249,0.3217361271381378,0.35274747014045715,0.2602662742137909
climate,0.35142841935157776,0.3185514211654663,0.3496849238872528,0.28023767471313477
environment,0.34467777609825134,0.3267418444156647,0.32895904779434204,0.2463107705116272
land,0.353685587644577,0.30646616220474243,0.33464232087135315,0.25896701216697693
forest,0.34119585156440735,0.3198632597923279,0.34337785840034485,0.2521432340145111
forests,0.31945180892944336,0.3357715308666229,0.3280943036079407,0.23247145116329193
biodiversity,0.30917617678642273,0.29766806960105896,0.2934221923351288,0.23775261640548706
restoration,0.3140040636062622,0.33285728096961975,0.3231870234012604,0.22761358320713043
reforestation,,,,
ecology,0.3606833517551422,0.3539743423461914,0.31854531168937683,0.24656856060028076
